Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
25,30,11.51,9.45,3.66,69.86,1.98,6350.0,2495.0,20.79,39.29,209.79,86,-1,1980.0,4.0,816,23.94,2.0,2.99,17.86,4.65,13.5,4.2,,,41.51,28.35,20.79,18.46,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-379/pdf"">PDF</a>",4125,06141.jpg,,Robert Ives Ltd./Moody,,1982.0,Bukh,Diesel,36.0,76 L,,189 L,,,,,,,
19,13,14.76,12.47,4.32,110.74,3.07,8150.0,4000.0,27.91,49.08,117.06,39,59,1995.0,8.0,1833,18.84,2.17,5.48,17.6,5.11,18.77,7.01,6.1,20.82,44.93,65.79,27.9,18.33,"<a class="""" href=""https://sailboatdata.com/sailboat/1d-48/pdf"">PDF</a>",11,00008.jpg,,Tillotson Pearson (USA),3JH2,1996.0,Yanmar,Diesel,21.0,83 L,,,,,,,,,
23,30,9.0,7.45,3.15,35.12,1.73,2801.0,1219.0,18.02,43.53,188.84,86,-1,1983.0,600.0,2134,16.39,2.26,2.96,11.33,3.56,9.8,3.05,,,20.14,14.94,18.01,11.87,"<a class="""" href=""https://sailboatdata.com/sailboat/arcadia-30-jeanneau/pdf"">PDF</a>",275,00399.jpg,,Jeanneau (FRA),,1986.0,,,,26 L,,91 L,,,,,,,
23,30,7.92,6.53,2.44,26.2,1.22,2087.0,816.0,16.36,39.13,208.95,86,57,1976.0,426.0,135,19.54,1.93,2.57,9.08,3.51,7.96,2.74,,,15.92,10.91,16.75,9.74,"<a class="""" href=""https://sailboatdata.com/sailboat/s2-80-b/pdf"">PDF</a>",5303,07883.jpg,,S2 Yachts,,1983.0,,,,,1.78,,,,,,,10.67,
34,30,5.74,4.93,1.91,15.98,0.99,499.0,,25.87,,116.36,560,-1,1959.0,,1171,8.72,2.42,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cap-corse/pdf"">PDF</a>",902,01350.jpg,0.53,Jouet (FRA),,,,,,,,,,,,,,,
42,13,6.1,4.88,2.13,24.34,0.99,1724.0,544.0,17.26,31.58,414.17,509,57,1916.0,,1585,25.55,1.8,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/seawanhaka-one-design-herreshoff/pdf"">PDF</a>",5601,08297.jpg,,Herreshoff Manufacturing (USA),,,,,,,,,,,,,,,
23,13,8.58,7.39,3.0,31.68,1.6,2794.0,959.0,16.29,34.33,192.84,86,-1,1985.0,451.0,856,17.84,2.15,2.7,9.91,3.14,9.52,3.38,,,15.55,16.07,16.26,10.39,"<a class="""" href=""https://sailboatdata.com/sailboat/first-285-beneteau/pdf"">PDF</a>",2372,03524.jpg,,Beneteau,,1993.0,,,,,,,,,,,,,
0,12,5.05,,2.41,20.25,0.25,145.0,,74.63,,,86,-1,1969.0,135000.0,974,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hobie-16/pdf"">PDF</a>",2981,04447.jpg,,Coast Catamaran Corp. /Coleman Industries,,,,,,,,,,,,,,,
24,30,7.62,6.48,2.59,24.62,1.52,1905.0,476.0,16.33,25.0,195.4,86,-1,1995.0,,-1,16.77,2.11,2.68,8.84,2.74,7.47,3.35,,,12.12,12.52,16.35,9.26,"<a class="""" href=""https://sailboatdata.com/sailboat/catalina-250/pdf"">PDF</a>",1019,01523.jpg,,Catalina Yachts (USA),,,,,,,,,,,,,,10.13,
53,13,8.15,,2.85,31.8,1.4,2300.0,700.0,18.61,30.43,,86,-1,2008.0,,107,,2.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/delphia-26/pdf"">PDF</a>",1681,02487.jpg,0.33,Delphia Yachts (POL),,,,,,,,80 L,,,,,,,
24,30,9.45,8.53,3.05,,1.52,4853.0,1814.0,,37.38,217.6,86,-1,1978.0,250.0,1660,26.64,1.82,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/miura-31/pdf"">PDF</a>",4084,06083.jpg,,Nebe Boatbuilders (SA),,,,,,,,,,,,,,,
25,9,14.33,12.19,4.22,102.19,1.91,13608.0,4990.0,18.3,36.67,209.26,86,57,1981.0,17.0,1900,33.31,1.78,2.57,17.83,6.1,16.15,4.88,,,54.35,39.39,16.79,18.84,"<a class="""" href=""https://sailboatdata.com/sailboat/valiant-47/pdf"">PDF</a>",6643,09822.jpg,,Valiant (USA),,1992.0,Westerbeke,Diesel,58.0,473 L,,681 L,,,,,,,
10,13,4.91,,2.02,15.42,1.07,318.0,,33.74,,,86,-1,1948.0,,1818,,2.98,,5.49,1.35,6.79,3.39,,,3.7,11.51,33.28,5.65,"<a class="""" href=""https://sailboatdata.com/sailboat/rebel-16/pdf"">PDF</a>",5149,07659.jpg,0.15,Ray Greene & Co.(USA),,,,,,,,,,,,,,,
57,12,4.55,,3.2,11.98,,92.0,,59.8,,,86,-1,1978.0,,1044,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/supernova-tri/pdf"">PDF</a>",6205,09194.jpg,,Supernova Leisure Equipment (SIN),,,,,,,,,,,,,,,
17,30,7.0,5.5,2.3,25.18,1.1,1200.0,525.0,22.72,43.73,201.2,445,41,1967.0,,824,14.18,2.19,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/biniou/pdf"">PDF</a>",620,00932.jpg,,Chantier Costantini,,1977.0,,,,,,,,,,,,,
25,28,12.19,9.3,3.51,87.33,1.75,11075.0,,17.94,,384.17,86,-1,1978.0,20.0,336,43.75,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nicholson-40-ac/pdf"">PDF</a>",4443,06595.jpg,,Camper & Nicholson Ltd. (UK),,,,,,246 L,,322 L,,,,,,,
10,13,4.5,4.5,2.0,13.53,,140.0,,51.04,,42.9,462,-1,2005.0,,1034,2.64,3.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/xenon-topaz/pdf"">PDF</a>",7042,10399.jpg,,Tooper International,,2008.0,,,,,,,,,,,,,
10,13,4.85,4.52,1.77,15.14,1.2,130.0,,60.0,,39.28,86,-1,1972.0,,367,2.81,3.53,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/simoun-485/pdf"">PDF</a>",5711,08460.jpg,0.17,Chantiers Gouteron (FRA),,,,,,,,,,,,,,,
23,30,7.45,7.2,2.5,19.97,1.1,1150.0,728.0,18.55,63.31,85.88,86,-1,1979.0,,1790,9.95,2.41,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/wing-72/pdf"">PDF</a>",6960,10269.jpg,,Prins Zeiljachten (NL),MB2A/50,,Volvo Penta,Gas,10.0,,,,,,,,,,
51,13,5.5,5.08,2.41,18.49,1.0,520.0,180.0,29.13,34.64,110.44,86,-1,1976.0,40.0,1872,6.59,3.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/gem-550/pdf"">PDF</a>",2595,03859.jpg,0.23,Central Boating Services,,,,,,,,,,,,,,,
19,13,14.39,12.47,4.25,93.0,2.15,10650.0,3550.0,19.61,33.33,153.09,86,57,2005.0,,1572,25.38,1.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/harmony-47-poncin/pdf"">PDF</a>",2909,04342.jpg,,Harmony Yachts (Groupe Poncin Yachts),,2011.0,,Diesel,55.0,200 L,,505 L,,,,,,,
51,13,9.97,8.8,3.6,52.58,2.12,7192.0,2718.0,14.4,37.79,294.16,86,-1,2007.0,,2037,30.46,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/southerly-32/pdf"">PDF</a>",5837,08653.jpg,0.7,Northshore Yachts,3YM30,,Yanmar,Diesel,29.0,136 L,,159 L,,,,,,15.98,
25,30,8.97,7.19,3.22,36.42,1.75,3447.0,,16.28,,258.75,86,-1,1978.0,,2314,20.03,2.16,2.02,11.5,3.7,10.0,3.0,,,21.26,15.0,16.21,12.08,"<a class="""" href=""https://sailboatdata.com/sailboat/yamaha-30-1/pdf"">PDF</a>",7063,10433.jpg,,Yamaha,YSM12,,Yanmar ,Diesel,,,,,,,,,,,
19,30,12.98,11.5,4.0,77.02,1.95,8200.0,2700.0,19.33,32.92,150.26,86,-1,1989.0,,1057,23.13,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/elan-431/pdf"">PDF</a>",1965,02899.jpg,,Elan (SLOV),,,Yanmar,Diesel,40.0,110 L,,360 L,,,,,,,
19,30,11.41,9.68,3.68,51.28,1.93,6430.0,2020.0,15.13,31.41,197.72,86,-1,1998.0,,1123,23.71,2.0,2.5,13.65,3.82,11.9,4.24,,,26.06,25.23,15.14,14.17,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-37-jeanneau/pdf"">PDF</a>",6078,08997.jpg,,Jeanneau (FRA),,,Volvo,Diesel,29.0,114 L,,265 L,,,,,,15.7,
62,30,8.43,6.55,3.05,31.59,1.3,3050.0,1470.0,15.32,48.2,302.46,21,10,1977.0,,1906,20.71,2.12,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sarum-28/pdf"">PDF</a>",5455,08106.jpg,,BACO Aluminium (Ravensbourne) Ltd. (UK),YSE12,,Yanmar,Diesel,12.0,,1.85,,,,,,,,
16,30,9.93,7.32,3.1,41.62,1.37,4536.0,1497.0,15.5,33.0,322.94,86,57,1964.0,,1071,26.51,1.89,1.47,11.22,3.81,9.85,4.11,,,21.37,20.26,15.5,11.85,"<a class="""" href=""https://sailboatdata.com/sailboat/islander-33/pdf"">PDF</a>",3346,05007.jpg,,Wayfarer Yacht Corp. (USA),Atomic 4,1971.0,Universal,Gas,,,,,,,,,,,
5,13,14.36,13.54,7.66,160.0,1.22,13600.0,,28.67,,152.72,382,-1,2020.0,,2308,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bali-46/pdf"">PDF</a>",400,00582.jpg,,Catana (FRA),,,Yanmar,Diesel; Saildrive,2x 45,800 L,,800 L,,0.8,,,,,
0,12,4.52,,2.34,15.51,,130.0,,61.47,,,86,-1,2004.0,,1957,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nacra-460/pdf"">PDF</a>",4267,06336.jpg,0.41,Performance Catamarans,,,,,,,,,www.nacrasailing.com,,,,,,
19,13,15.24,13.3,4.34,123.56,3.33,9300.0,4083.0,28.52,43.9,110.21,297,57,1998.0,11.0,2146,20.25,2.09,5.72,18.44,5.76,19.51,7.22,5.64,18.56,53.11,70.46,28.52,19.32,"<a class="""" href=""https://sailboatdata.com/sailboat/baltic-50/pdf"">PDF</a>",422,00624.jpg,,Baltic Yachts (FIN) Vismara Yachts (ITA),,,Yanmar,Diesel,,129 L,,250 L,,,,,,,
9,13,6.98,,2.36,24.15,1.5,850.0,500.0,27.43,58.8,,86,91,2010.0,,-1,,2.51,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/baycruiser-23/pdf"">PDF</a>",529,00794.jpg,0.3,Swallow Yachts,,,Outboard,,,,,189 L,,,,,,,
51,30,7.8,6.35,2.43,28.43,1.52,1633.0,544.0,20.9,33.33,177.82,181,57,1969.0,,1442,15.77,2.08,3.38,9.14,3.29,7.56,3.29,,,15.05,12.44,20.21,9.72,"<a class="""" href=""https://sailboatdata.com/sailboat/balboa-26/pdf"">PDF</a>",392,00568.jpg,0.56,Arthur Marine/Coastal Recreation Inc.(USA),,1976.0,,,,,1.68,,,,,,,,
65,30,7.6,6.5,2.5,24.15,1.3,1350.0,500.0,20.16,37.03,136.9,86,-1,1985.0,,152,12.44,2.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-760/pdf"">PDF</a>",493,00730.jpg,,Bavaria Yachts (GER),,,BMW,Diesel,,98 L,,98 L,,,,,,,
40,30,10.72,8.08,3.35,53.61,1.43,8165.0,2268.0,13.49,27.78,431.8,86,57,1965.0,100.0,2021,39.21,1.68,0.82,13.11,3.92,11.28,4.95,,,25.71,27.93,13.5,13.68,"<a class="""" href=""https://sailboatdata.com/sailboat/caribbean-35-chris-craft/pdf"">PDF</a>",974,01458.jpg,,Chris-Craft (USA),4-107,1976.0,Perkins,Diesel,,303 L,,379 L,,,,,,,
19,13,9.53,8.35,3.2,41.34,1.9,3000.0,1200.0,20.27,39.99,143.69,86,57,1999.0,,816,15.62,2.24,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/este-31/pdf"">PDF</a>",2097,03110.jpg,,Cantieri Navali D'Este (ITA),MD2020,,Volvo Penta,Diesel,19.0,57 L,,238 L,,,,,,,
18,13,16.57,15.9,4.8,142.1,2.46,11500.0,3300.0,28.47,28.69,79.71,21,-1,2017.0,,1468,18.87,2.15,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cigale-16/pdf"">PDF</a>",1180,01766.jpg,,Chantiers Alubat (FRA),,,,Diesel,55.0,400 L,,600 L,,,,,,23.58,
25,30,9.75,7.32,2.97,34.84,1.62,4082.0,2073.0,13.91,50.78,290.64,86,57,1970.0,170.0,241,25.37,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cavalier-32/pdf"">PDF</a>",1075,01617.jpg,,Cavalier Yachts (NZ),,,Bukh,Diesel,,,,,,,,,,,
21,32,17.02,14.93,4.8,134.06,3.35,24860.0,8565.0,16.07,34.45,208.22,353,-1,2017.0,,602,42.23,1.66,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/southerly-540/pdf"">PDF</a>",5849,08670.jpg,1.04,Discover Yachts,,,Yanmar,Diesel,160.0,524 L,,790 L,,,,,,24.4,
5,13,11.97,11.43,6.13,96.0,1.18,7630.0,,25.28,,142.4,86,-1,2005.0,,1568,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/leopard-40-2005-2009/pdf"">PDF</a>",3667,05466.jpg,,Robertson and Caine,,2009.0,Volvo,Diesel,19 x 2,350 L,1.95,780 L,,0.76,,,,18.86,
25,30,7.1,6.0,2.5,23.0,1.25,1200.0,420.0,20.76,35.0,154.74,86,-1,,,1323,11.94,2.37,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sirius-23/pdf"">PDF</a>",5718,08473.jpg,,Grell Werft (GERMANY),,,Farymann,Diesel,8.0,,,50 L,,,,,,,
23,13,7.6,6.6,2.85,25.08,1.5,1800.0,850.0,17.28,47.23,174.56,86,73,1976.0,150.0,351,13.79,2.37,3.11,8.5,2.9,9.2,2.9,,,12.32,13.34,17.68,8.98,"<a class="""" href=""https://sailboatdata.com/sailboat/aphrodite-25/pdf"">PDF</a>",248,00360.jpg,,Boo Marin (SWE),,1987.0,,,,,,,,,,,,,
24,30,7.2,6.4,2.7,30.66,1.5,1750.0,820.0,21.52,46.86,185.98,86,-1,1975.0,,486,14.97,2.26,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sud-25/pdf"">PDF</a>",6019,08903.jpg,,Yachting France (FRA),,1984.0,Volvo Penta,,,,,,,,,,,,
16,30,10.82,7.62,2.67,47.66,1.68,6441.0,1814.0,14.05,28.17,405.71,488,-1,1951.0,150.0,143,43.35,1.45,0.95,11.67,3.93,10.61,4.66,,,22.95,24.73,14.05,12.32,"<a class="""" href=""https://sailboatdata.com/sailboat/lion-class-robb/pdf"">PDF</a>",3702,05519.jpg,,"Cheoy Lee Yachts (HK) Bickfords, Woodnutts (UK)",,1965.0,,,,,,,,,,,,,
24,30,6.32,5.39,2.39,18.21,0.66,1134.0,408.0,17.07,36.0,202.29,86,-1,1979.0,,146,13.4,2.31,2.69,7.62,2.59,7.01,2.38,,,9.87,8.33,17.06,8.05,"<a class="""" href=""https://sailboatdata.com/sailboat/american-21-ami/pdf"">PDF</a>",199,00291.jpg,,American Mariner Industries (USA),,,,,,,,,,,1.22,,,,
23,30,12.24,10.41,3.85,71.81,2.0,7501.0,3500.0,19.13,46.66,185.36,86,-1,1986.0,20.0,1941,24.26,1.99,3.14,16.31,5.12,14.3,4.21,,,41.75,30.06,19.13,17.09,"<a class="""" href=""https://sailboatdata.com/sailboat/scanmar-40/pdf"">PDF</a>",5472,08129.jpg,,Börjesson Brothers  (SWE),2003T,1991.0,Volvo Penta ,Diesel,,129 L,,401 L,,,,,,,
24,30,9.13,7.73,3.18,41.99,1.77,4078.0,1814.0,16.78,44.49,245.78,86,57,1977.0,45.0,277,22.9,2.01,2.19,12.5,4.04,10.97,3.05,,,25.23,16.72,16.77,13.13,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-30-2/pdf"">PDF</a>",2056,03037.jpg,,Ericson Yachts (USA),,1979.0,,,,,,,,,,,,,
19,13,12.95,11.83,4.27,104.61,2.44,7371.0,2722.0,28.19,36.92,124.2,56,57,2001.0,,1923,18.73,2.21,4.92,17.68,4.92,17.27,5.64,6.67,19.13,43.46,48.69,24.83,18.35,"<a class="""" href=""https://sailboatdata.com/sailboat/aerodyne-43/pdf"">PDF</a>",68,00101.jpg,,Aerodyne Marine (ZAF),3JH3,,Yanmar,Diesel,40.0,132 L,,303 L,,,,,,,
23,13,7.65,6.6,2.48,27.5,1.6,1250.0,500.0,24.15,39.99,121.24,224,-1,1977.0,1550.0,1547,11.49,2.33,4.22,8.05,1.83,9.0,3.3,,,7.36,14.86,19.51,8.25,"<a class="""" href=""https://sailboatdata.com/sailboat/surprise-25-archambault/pdf"">PDF</a>",6210,09201.jpg,,Archambault Boats (FRA),,,,,,,,,,,,,,,
23,30,9.14,7.75,3.12,42.92,1.68,3629.0,1560.0,18.54,43.0,217.43,86,-1,1984.0,500.0,2134,20.79,2.05,2.67,12.8,3.66,11.13,3.51,,,23.41,19.5,18.53,13.31,"<a class="""" href=""https://sailboatdata.com/sailboat/cs-30/pdf"">PDF</a>",1542,02287.jpg,,Canadian Sailcraft (CAN),2002.0,1990.0,Volvo,Diesel,18.0,72 L,,114 L,,,,,,,
23,30,11.65,9.0,3.8,58.71,1.8,7099.0,2495.0,16.22,35.14,271.32,86,-1,1991.0,,152,26.13,2.0,1.91,14.9,4.1,13.4,4.2,,,30.55,28.15,16.21,15.46,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-370/pdf"">PDF</a>",477,00704.jpg,,Bavaria Yachts (GER),2003.0,,Volvo,Diesel,,114 L,,322 L,,,,,,,
23,13,10.1,8.23,2.82,45.15,1.79,3039.0,1515.0,21.95,49.85,151.96,316,57,1978.0,400.0,1961,18.54,1.97,4.01,10.67,3.66,12.27,4.19,,,19.51,25.71,21.98,11.28,"<a class="""" href=""https://sailboatdata.com/sailboat/tartan-10/pdf"">PDF</a>",6337,09395.jpg,,Tartan Marine (USA),,,Farryman,Diesel,,45 L,,72 L,,,,,,,
65,11,9.75,8.23,3.45,45.15,1.3,5171.0,2041.0,15.4,39.47,258.56,86,-1,1988.0,,-1,24.38,2.02,1.94,10.06,2.51,13.34,4.88,,,12.65,32.52,15.41,10.37,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-32-vision/pdf"">PDF</a>",3094,04618.jpg,,Hunter Marine (USA),3GM,1994.0,Yanmar,Diesel,27.0,83 L,,170 L,,,,,,16.15,
32,9,15.84,14.59,4.8,120.5,2.9,19500.0,6574.0,16.98,33.71,174.96,21,4,2016.0,,188,34.43,1.8,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/exploration-52-garcia/pdf"">PDF</a>",2163,03206.jpg,1.27,Garcia Yachts,D3-110,,Volvo-Penta,Diesel,110.0,"1,200 L",,880 L,,,,,,21.5,
62,13,5.59,4.88,1.85,25.36,0.53,1000.0,172.0,25.84,17.23,240.33,445,-1,1957.0,,1906,18.42,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/caprice-19/pdf"">PDF</a>",957,01433.jpg,,,,,,,,,,,,,,,,,
3,30,8.07,7.62,3.8,26.94,0.61,1179.0,,24.6,,74.29,86,-1,1962.0,,1792,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/ranger-27-prout/pdf"">PDF</a>",5128,07631.jpg,,Prout (UK),,,,,,,,,,0.83,,,,,
25,30,13.41,10.97,4.17,75.62,1.5,10719.0,4255.0,15.88,39.69,226.11,86,-1,1991.0,114.0,201,29.22,1.91,2.3,16.49,5.08,14.17,4.78,,,41.89,33.85,15.9,17.25,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-44-2/pdf"">PDF</a>",4138,06161.jpg,,Marine Projects Ltd.,MD22L,1996.0,Volvo ,Diesel,50.0,265 L,,379 L,,,,,,,
0,12,3.91,,2.15,11.61,0.22,104.0,,53.48,,,86,-1,2001.0,,981,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hobie-dragoon/pdf"">PDF</a>",2990,04461.jpg,,Hobiecat Europe,,,,,,,,,,,,,,,
17,30,11.25,10.01,3.76,65.96,1.5,6600.0,2197.0,19.13,33.29,183.57,86,-1,2004.0,,195,23.27,2.02,2.83,13.64,4.24,12.5,4.4,,,28.94,27.46,16.36,14.28,"<a class="""" href=""https://sailboatdata.com/sailboat/beneteau-373/pdf"">PDF</a>",572,00856.jpg,,Beneteau,3JH4E,,Yanmar,Diesel,39.0,125 L,,394 L,,,,,,15.19,
23,13,9.62,8.26,3.3,56.3,1.71,4500.0,2000.0,21.07,44.44,222.54,86,57,1992.0,356.0,816,22.58,2.02,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-31/pdf"">PDF</a>",2792,04140.jpg,,Hallberg-Rassy,2002.0,2009.0,Volvo Penta,Diesel,,60 L,1.86,190 L,,,,,,14.8,
36,13,7.75,6.1,2.84,,1.52,2268.0,,,,279.02,86,-1,1978.0,800.0,118,18.24,2.19,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sailfish-25/pdf"">PDF</a>",5365,07977.jpg,0.35,Maxim Marine (UK),,,,,,53 L,,114 L,,,,,,,
18,13,19.07,17.29,5.33,176.52,2.9,24170.0,5900.0,21.57,24.41,130.29,86,-1,2016.0,,194,31.17,1.86,4.16,23.59,7.21,23.0,7.0,,,85.02,80.52,20.22,24.67,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanis-yacht-62-beneteau/pdf"">PDF</a>",4631,06885.jpg,2.3,Beneteau (FRA),,,Yanmar,Diesel,160.0,999 L,,"1,060 L",,,,,,27.4,
42,28,10.46,9.1,3.42,48.77,1.44,11684.0,4826.0,9.67,41.31,432.36,86,-1,1978.0,,2304,50.99,1.52,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/fisher-34-ms/pdf"">PDF</a>",2422,03609.jpg,,Fairways Marine/Northshore Yachts Ltd. (UK),,,,Diesel,60.0,364 L,,364 L,,,,,,,
23,9,19.33,16.54,5.33,166.48,2.59,28740.0,9979.0,18.12,34.72,177.16,86,-1,2002.0,14.0,201,38.0,1.76,3.14,23.98,7.49,21.49,7.14,,,89.82,76.7,18.13,25.12,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-64/pdf"">PDF</a>",4147,06173.jpg,,Princess Yachts International,4LHA-STE ,2004.0,Yanmar,Diesel,,"2,139 L",,"1,374 L",,,,,,,
0,12,5.69,5.33,2.44,21.83,,163.0,,74.39,,29.99,86,-1,1980.0,,905,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/g-cat-57/pdf"">PDF</a>",2571,03826.jpg,,G-Cat (USA),,,,,,,,,,1.69,,,,,
23,30,7.43,5.92,2.32,29.3,1.22,2050.0,950.0,18.51,46.34,275.45,353,-1,1962.0,,590,22.37,1.84,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/horizon-van-de-stadt/pdf"">PDF</a>",3021,04509.jpg,,A. J. Van Heygen (BEL),,,,,,,1.75,80 L,,,,,,,
23,30,13.03,10.46,3.81,81.38,2.21,9525.0,4899.0,18.49,51.43,231.71,86,57,1977.0,,560,30.47,1.82,2.5,17.37,5.59,15.7,4.19,,,48.53,32.89,18.49,18.25,"<a class="""" href=""https://sailboatdata.com/sailboat/contessa-43/pdf"">PDF</a>",1397,02085.jpg,,Jeremy Rogers (UK),,,Seapanther,Diesel,30.0,76 L,,265 L,,,,,,,
24,13,4.57,4.19,2.13,12.08,0.53,272.0,113.0,29.28,41.67,103.04,86,91,1995.0,,1193,4.91,3.32,5.61,4.63,1.43,5.58,2.71,,,3.32,7.57,26.39,4.85,"<a class="""" href=""https://sailboatdata.com/sailboat/precision-15-k/pdf"">PDF</a>",5024,07476.jpg,,Precision Boat Works (USA),,2019.0,,,,,,,,,,,,7.72,
23,30,8.53,6.86,2.9,37.16,1.37,3447.0,1361.0,16.61,39.47,297.86,86,57,1980.0,103.0,135,24.24,1.94,1.7,11.28,3.35,9.45,3.66,,,18.91,17.28,16.17,11.77,"<a class="""" href=""https://sailboatdata.com/sailboat/s2-85/pdf"">PDF</a>",5305,07887.jpg,,S-2 Yachts,1GM,1983.0,Yanmar,Diesel,8.0,68 L,1.83,140 L,,,,,,12.5,
25,9,12.8,10.52,3.89,73.67,1.83,11340.0,4309.0,14.9,38.0,271.79,86,57,1992.0,,1900,35.44,1.75,1.79,16.04,5.36,14.37,4.27,,,42.98,30.65,14.89,16.91,"<a class="""" href=""https://sailboatdata.com/sailboat/valiant-42rs/pdf"">PDF</a>",6642,09820.jpg,,Valiant Yachts (USA),,,Westerbeke or Volvo,Diesel,,322 L,,829 L,,,,,,17.59,
19,13,10.0,10.0,2.95,58.99,2.2,4250.0,2000.0,22.94,47.05,118.43,86,57,2007.0,,1238,21.46,1.84,4.78,14.02,4.05,13.3,4.6,,,28.4,30.58,22.93,14.59,"<a class="""" href=""https://sailboatdata.com/sailboat/corby-33/pdf"">PDF</a>",1456,02168.jpg,,,,,,,,,,,,,,,,,
19,13,19.22,17.62,5.48,170.0,2.8,,,,,,86,-1,2020.0,,687,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/dufour-61/pdf"">PDF</a>",1866,02753.jpg,,Dufour Yachts,,,,Diesel,175.0,780 L,,880 L,,,,,,,
18,13,9.55,8.71,3.22,53.42,2.15,3690.0,900.0,22.82,24.39,155.57,86,57,2012.0,,1870,18.52,2.1,3.7,12.25,3.58,12.05,4.13,,,21.94,24.88,20.0,12.76,"<a class="""" href=""https://sailboatdata.com/sailboat/elan-320/pdf"">PDF</a>",1953,02882.jpg,,Elan Yachts,,,,Diesel,18.0,45 L,,140 L,,,,,,,
19,13,10.34,9.35,3.66,50.35,1.85,5700.0,1455.0,16.1,25.53,194.45,86,41,2008.0,,695,22.42,2.07,2.66,12.88,4.17,12.09,3.89,,,26.83,23.49,16.09,13.54,"<a class="""" href=""https://sailboatdata.com/sailboat/beneteau-34/pdf"">PDF</a>",568,00850.jpg,,Beneteau (USA),,,Yanmar,Diesel,29.0,129 L,,314 L,,,,,,,
