Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Fin w/bulb & dual rudders,Fractional  Sloop,13.06,11.74,4.18,90.1,1.92,11000.0,3650.0,18.59,33.18,189.42,GRP,Lead,2020.0,,Germán Frers,28.8,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-400/pdf"">PDF</a>",HALLBERG-RASSY 400,04172.jpg,,Hallberg-Rassy,D2-60,,Volvo Penta,Diesel,60.0,400 L,1.95,520 L,,,,,,19.75,
Fin w/bulb & dual rudders,Fractional  Sloop,13.06,11.74,4.18,90.1,1.92,11000.0,3650.0,18.59,33.18,189.42,GRP,Lead,2020.0,,Germán Frers,28.8,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-40c/pdf"">PDF</a>",HALLBERG-RASSY 40C,04173.jpg,,Hallberg-Rassy,D2-60,,Volvo Penta,Diesel,60.0,400 L,1.95,520 L,,,,,,19.75,
Fin w/bulb & dual rudders,Fractional  Sloop,13.06,11.74,4.18,90.1,1.92,11000.0,3650.0,18.59,33.18,189.42,GRP,Lead,2020.0,,Germán Frers,28.8,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-40c/pdf"">PDF</a>",HALLBERG-RASSY 40C,04174.jpg,,Hallberg-Rassy,D2-60,,Volvo Penta,Diesel,60.0,400 L,1.95,520 L,,,,,,19.75,
Fin Keel,Masthead  Ketch,12.5,10.42,3.61,71.63,1.85,9900.0,3800.0,15.86,38.39,244.21,FG,,1975.0,105.0,Olle Enderlein,34.68,1.7,2.12,15.24,5.27,13.56,4.63,,,40.18,31.42,15.85,16.13,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-41/pdf"">PDF</a>",HALLBERG-RASSY 41,04175.jpg,,Hallberg-Rassy,MD 21 A,1981.0,Volvo Penta,Diesel,,,,,,,,,,,
Fin Keel,Masthead  Ketch,12.5,10.42,3.61,71.63,1.85,9900.0,3800.0,15.86,38.39,244.21,FG,,1975.0,105.0,Olle Enderlein,34.68,1.7,2.12,15.24,5.27,13.56,4.63,,,40.18,31.42,15.85,16.13,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-41/pdf"">PDF</a>",HALLBERG-RASSY 41,04176.jpg,,Hallberg-Rassy,MD 21 A,1981.0,Volvo Penta,Diesel,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,12.61,11.5,4.11,90.0,1.99,11100.0,4000.0,18.46,36.03,203.4,GRP,Lead,2011.0,41.0,Germán Frers,30.49,1.86,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-412/pdf"">PDF</a>",HALLBERG-RASSY 412,04177.jpg,,Hallberg-Rassy,D2-75,2021.0,Volvo Penta,Diesel,75.0,344 L,1.96,680 L,,,,,,19.65,
Fin w/spade rudder,Fractional  Sloop,12.61,11.5,4.11,90.0,1.99,11100.0,4000.0,18.46,36.03,203.4,GRP,Lead,2011.0,41.0,Germán Frers,30.49,1.86,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-412/pdf"">PDF</a>",HALLBERG-RASSY 412,04178.jpg,,Hallberg-Rassy,D2-75,2021.0,Volvo Penta,Diesel,75.0,344 L,1.96,680 L,,,,,,19.65,
Fin with rudder on skeg,Masthead  Ketch,12.93,10.5,3.78,79.0,2.05,11500.0,4500.0,15.83,39.13,276.83,GRP,Steel,1980.0,252.0,Christoph Rassy / Olle Enderlein,37.2,1.69,1.57,14.45,5.0,13.08,4.47,,,36.11,29.21,13.09,15.29,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-42-enderlein/pdf"">PDF</a>",HALLBERG-RASSY 42 (ENDERLEIN),04179.jpg,,Hallberg-Rassy,MD 31A,1991.0,Volvo Penta,Diesel,62.0,395 L,1.85,725 L,,,7.5,2.5,,16.27,
Fin with rudder on skeg,Masthead  Ketch,12.93,10.5,3.78,79.0,2.05,11500.0,4500.0,15.83,39.13,276.83,GRP,Steel,1980.0,252.0,Christoph Rassy / Olle Enderlein,37.2,1.69,1.57,14.45,5.0,13.08,4.47,,,36.11,29.21,13.09,15.29,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-42-enderlein/pdf"">PDF</a>",HALLBERG-RASSY 42 (ENDERLEIN),04180.jpg,,Hallberg-Rassy,MD 31A,1991.0,Volvo Penta,Diesel,62.0,395 L,1.85,725 L,,,7.5,2.5,,16.27,
Fin w/rudder on partial skeg,Masthead Sloop,13.22,10.35,3.95,89.0,2.0,12500.0,4700.0,16.87,37.6,314.12,FG,Lead,1990.0,181.0,German Frers,38.19,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-42-frers/pdf"">PDF</a>",HALLBERG-RASSY 42 (FRERS),04181.jpg,,Hallberg-Rassy (SWE),TMD 22,2001.0,Volvo Penta,Diesel,76.0,420 L,2.0,685 L,,,,,,18.5,
Fin w/rudder on partial skeg,Masthead Sloop,13.22,10.35,3.95,89.0,2.0,12500.0,4700.0,16.87,37.6,314.12,FG,Lead,1990.0,181.0,German Frers,38.19,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-42-frers/pdf"">PDF</a>",HALLBERG-RASSY 42 (FRERS),04182.jpg,,Hallberg-Rassy (SWE),TMD 22,2001.0,Volvo Penta,Diesel,76.0,420 L,2.0,685 L,,,,,,18.5,
Fin with rudder on skeg,Masthead Sloop,13.57,11.75,4.08,92.81,2.0,12700.0,4500.0,17.41,35.43,218.18,FG,Lead,2001.0,199.0,German Frers,33.87,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-43-mki/pdf"">PDF</a>",HALLBERG-RASSY 43 MKI,04183.jpg,,Hallberg-Rassy (SWE),D2-75,2016.0,Volvo Penta,Diesel,75.0,394 L,,651 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,13.57,11.75,4.08,92.81,2.0,12700.0,4500.0,17.41,35.43,218.18,FG,Lead,2001.0,199.0,German Frers,33.87,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-43-mki/pdf"">PDF</a>",HALLBERG-RASSY 43 MKI,04184.jpg,,Hallberg-Rassy (SWE),D2-75,2016.0,Volvo Penta,Diesel,75.0,394 L,,651 L,,,,,,,
Fin w/dual rudders,Fractional  Sloop,14.45,12.88,4.2,109.6,2.1,13300.0,5300.0,19.93,39.85,173.44,GRP,Lead,2016.0,,Germán Frers,31.44,1.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-44/pdf"">PDF</a>",HALLBERG-RASSY 44,04185.jpg,,Hallberg-Rassy,D2-75,,Volvo Penta,Diesel,75.0,420 L,1.97,745 L,,,,,,21.6,
Fin w/dual rudders,Fractional  Sloop,14.45,12.88,4.2,109.6,2.1,13300.0,5300.0,19.93,39.85,173.44,GRP,Lead,2016.0,,Germán Frers,31.44,1.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-44/pdf"">PDF</a>",HALLBERG-RASSY 44,04186.jpg,,Hallberg-Rassy,D2-75,,Volvo Penta,Diesel,75.0,420 L,1.97,745 L,,,,,,21.6,
Fin w/rudder on partial skeg,Masthead Sloop,14.12,11.6,4.32,94.57,1.88,16000.0,6400.0,15.21,40.0,285.63,GRP,Lead,1988.0,71.0,Germán Frers,39.38,1.73,1.71,18.0,5.65,15.9,5.5,,,50.86,43.72,15.21,18.87,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-45/pdf"">PDF</a>",HALLBERG-RASSY 45,04187.jpg,,Hallberg-Rassy,TMD 31A,1996.0,Volvo Penta,Diesel,94.0,590 L,,"1,000 L",,,,,,19.4,
Fin w/rudder on partial skeg,Masthead Sloop,14.12,11.6,4.32,94.57,1.88,16000.0,6400.0,15.21,40.0,285.63,GRP,Lead,1988.0,71.0,Germán Frers,39.38,1.73,1.71,18.0,5.65,15.9,5.5,,,50.86,43.72,15.21,18.87,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-45/pdf"">PDF</a>",HALLBERG-RASSY 45,04188.jpg,,Hallberg-Rassy,TMD 31A,1996.0,Volvo Penta,Diesel,94.0,590 L,,"1,000 L",,,,,,19.4,
Fin w/rudder on partial skeg,Masthead Sloop,14.78,11.9,4.35,100.0,1.88,16500.0,6600.0,15.75,40.0,272.92,FG,Lead,1995.0,134.0,German Frers,38.95,1.73,1.78,18.0,5.65,15.9,5.5,,,50.85,43.71,14.9,18.86,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-46/pdf"">PDF</a>",HALLBERG-RASSY 46,04189.jpg,,Hallberg-Rassy (SWE),TAMD 31S,2005.0,Volvo Penta,Diesel,100.0,660 L,1.97,920 L,,,,,,19.51,
Fin w/rudder on partial skeg,Masthead Sloop,14.78,11.9,4.35,100.0,1.88,16500.0,6600.0,15.75,40.0,272.92,FG,Lead,1995.0,134.0,German Frers,38.95,1.73,1.78,18.0,5.65,15.9,5.5,,,50.85,43.71,14.9,18.86,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-46/pdf"">PDF</a>",HALLBERG-RASSY 46,04190.jpg,,Hallberg-Rassy (SWE),TAMD 31S,2005.0,Volvo Penta,Diesel,100.0,660 L,1.97,920 L,,,,,,19.51,
Fin w/rudder on partial skeg,Masthead Sloop,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,GRP,Lead,2004.0,69.0,Germán Frers,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48/pdf"">PDF</a>",HALLBERG-RASSY 48,04191.jpg,,Hallberg-Rassy,D3-110,2013.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
Fin w/rudder on partial skeg,Masthead Sloop,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,GRP,Lead,2004.0,69.0,Germán Frers,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48/pdf"">PDF</a>",HALLBERG-RASSY 48,04192.jpg,,Hallberg-Rassy,D3-110,2013.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
Fin w/rudder on partial skeg,Masthead Sloop,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,GRP,Lead,2013.0,21.0,Germán Frers,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48-mkii/pdf"">PDF</a>",HALLBERG-RASSY 48 MKII,04193.jpg,,Hallberg-Rassy,D3-110,2020.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
Fin w/rudder on partial skeg,Masthead Sloop,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,GRP,Lead,2013.0,21.0,Germán Frers,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48-mkii/pdf"">PDF</a>",HALLBERG-RASSY 48 MKII,04194.jpg,,Hallberg-Rassy,D3-110,2020.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
Fin with rudder on skeg,Staysail Ketch,14.94,12.5,4.42,116.04,2.21,17554.0,8119.0,17.54,46.25,250.68,FG,,1982.0,89.0,Olle Enderlein / Christoph Rassy,39.15,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-49/pdf"">PDF</a>",HALLBERG-RASSY 49,04195.jpg,,Hallberg-Rassy,MD40-TA,1997.0,Volvo Penta,Diesel,150.0,765 L,,"1,401 L",,,,,,,
Fin with rudder on skeg,Staysail Ketch,14.94,12.5,4.42,116.04,2.21,17554.0,8119.0,17.54,46.25,250.68,FG,,1982.0,89.0,Olle Enderlein / Christoph Rassy,39.15,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-49/pdf"">PDF</a>",HALLBERG-RASSY 49,04196.jpg,,Hallberg-Rassy,MD40-TA,1997.0,Volvo Penta,Diesel,150.0,765 L,,"1,401 L",,,,,,,
Fin w/bulb & dual rudders,Fractional  Sloop,16.34,14.8,5.0,136.0,2.35,21000.0,7100.0,18.25,33.81,180.5,GRP,Lead,2020.0,,Germán Frers,34.45,1.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-50/pdf"">PDF</a>",HALLBERG-RASSY 50,04197.jpg,,Hallberg-Rassy (SWE),4JH110CR,,Yanmar,Diesel,110.0,"1,000 L",2.14,800 L,,,,,,24.9,
Fin w/bulb & dual rudders,Fractional  Sloop,16.34,14.8,5.0,136.0,2.35,21000.0,7100.0,18.25,33.81,180.5,GRP,Lead,2020.0,,Germán Frers,34.45,1.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-50/pdf"">PDF</a>",HALLBERG-RASSY 50,04198.jpg,,Hallberg-Rassy (SWE),4JH110CR,,Yanmar,Diesel,110.0,"1,000 L",2.14,800 L,,,,,,24.9,
Fin with rudder on skeg,Masthead  Ketch,16.43,14.96,4.65,130.62,2.29,23020.0,8999.0,16.48,39.09,191.63,FG,,1992.0,88.0,German Frers,41.23,1.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-53/pdf"">PDF</a>",HALLBERG-RASSY 53,04199.jpg,,Hallberg-Rassy (SWE),TAMD41BHD,2006.0,Volvo Penta,Diesel,145.0,844 L,,"1,018 L",,,,,,,
Fin with rudder on skeg,Masthead  Ketch,16.43,14.96,4.65,130.62,2.29,23020.0,8999.0,16.48,39.09,191.63,FG,,1992.0,88.0,German Frers,41.23,1.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-53/pdf"">PDF</a>",HALLBERG-RASSY 53,04200.jpg,,Hallberg-Rassy (SWE),TAMD41BHD,2006.0,Volvo Penta,Diesel,145.0,844 L,,"1,018 L",,,,,,,
Fin w/spade rudder,Masthead Sloop,16.74,14.3,4.7,141.49,2.3,26300.0,9750.0,16.34,37.07,250.59,FG,Lead,2006.0,44.0,German Frers,47.56,1.6,2.11,22.48,6.19,20.25,7.1,,,69.58,71.88,16.34,23.32,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-54/pdf"">PDF</a>",HALLBERG-RASSY 54,04201.jpg,,Hallberg-Rassy (SWE),D4-180,2012.0,Volvo Penta,Diesel,,901 L,,"1,030 L",,,,,,24.5,
Fin w/spade rudder,Masthead Sloop,16.74,14.3,4.7,141.49,2.3,26300.0,9750.0,16.34,37.07,250.59,FG,Lead,2006.0,44.0,German Frers,47.56,1.6,2.11,22.48,6.19,20.25,7.1,,,69.58,71.88,16.34,23.32,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-54/pdf"">PDF</a>",HALLBERG-RASSY 54,04202.jpg,,Hallberg-Rassy (SWE),D4-180,2012.0,Volvo Penta,Diesel,,901 L,,"1,030 L",,,,,,24.5,
Fin w/spade rudder,Masthead Sloop,16.68,14.3,4.73,151.3,2.3,26300.0,9750.0,17.47,37.07,250.59,GRP,Lead,2012.0,9.0,Germán Frers,47.21,1.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-55/pdf"">PDF</a>",HALLBERG-RASSY 55,04203.jpg,,Hallberg-Rassy,D4-180,2017.0,Volvo Penta,Diesel,180.0,900 L,2.02,"1,050 L",,,,,,24.5,
Fin w/spade rudder,Masthead Sloop,16.68,14.3,4.73,151.3,2.3,26300.0,9750.0,17.47,37.07,250.59,GRP,Lead,2012.0,9.0,Germán Frers,47.21,1.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-55/pdf"">PDF</a>",HALLBERG-RASSY 55,04204.jpg,,Hallberg-Rassy,D4-180,2017.0,Volvo Penta,Diesel,180.0,900 L,2.02,"1,050 L",,,,,,24.5,
Fin w/bulb & dual rudders,Fractional  Sloop,18.44,16.77,5.15,163.0,2.43,28000.0,9900.0,18.06,35.36,165.45,GRP,Lead,2019.0,,Germán Frers,39.01,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-57/pdf"">PDF</a>",HALLBERG-RASSY 57,04205.jpg,,Hallberg-Rassy,D4-175,,Volvo Penta,Diesel,175.0,"1,050 L",2.16,"1,030 L",,,,,,26.9,
Fin w/bulb & dual rudders,Fractional  Sloop,18.44,16.77,5.15,163.0,2.43,28000.0,9900.0,18.06,35.36,165.45,GRP,Lead,2019.0,,Germán Frers,39.01,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-57/pdf"">PDF</a>",HALLBERG-RASSY 57,04206.jpg,,Hallberg-Rassy,D4-175,,Volvo Penta,Diesel,175.0,"1,050 L",2.16,"1,030 L",,,,,,26.9,
Fin with rudder on skeg,Cutter,18.88,15.3,5.15,169.92,2.5,33000.0,11000.0,16.87,33.33,256.74,FG,Lead,1997.0,25.0,German Frers,48.49,1.62,2.15,24.77,7.66,21.78,7.43,,,94.87,80.93,17.45,25.93,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-62/pdf"">PDF</a>",HALLBERG-RASSY 62,04207.jpg,,Hallberg-Rassy (SWE),M225Ti,2011.0,Perkins,Diesel,,"1,609 L",,"1,560 L",,,,,,,
Fin with rudder on skeg,Cutter,18.88,15.3,5.15,169.92,2.5,33000.0,11000.0,16.87,33.33,256.74,FG,Lead,1997.0,25.0,German Frers,48.49,1.62,2.15,24.77,7.66,21.78,7.43,,,94.87,80.93,17.45,25.93,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-62/pdf"">PDF</a>",HALLBERG-RASSY 62,04208.jpg,,Hallberg-Rassy (SWE),M225Ti,2011.0,Perkins,Diesel,,"1,609 L",,"1,560 L",,,,,,,
Fin w/bulb & spade rudder,Masthead Sloop,19.85,17.53,5.2,173.0,2.5,36000.0,12700.0,16.21,35.28,186.28,GRP,Lead,2011.0,,Germán Frers,46.94,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-64/pdf"">PDF</a>",HALLBERG-RASSY 64,04209.jpg,,Hallberg-Rassy,D6-300,,Volvo Penta,Diesel,300.0,"1,800 L",,"1,300 L",,,,,,27.4,
Fin w/bulb & spade rudder,Masthead Sloop,19.85,17.53,5.2,173.0,2.5,36000.0,12700.0,16.21,35.28,186.28,GRP,Lead,2011.0,,Germán Frers,46.94,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-64/pdf"">PDF</a>",HALLBERG-RASSY 64,04210.jpg,,Hallberg-Rassy,D6-300,,Volvo Penta,Diesel,300.0,"1,800 L",,"1,300 L",,,,,,27.4,
Long Keel,Masthead Sloop,9.4,8.56,3.25,32.98,1.15,5200.0,1800.0,11.21,34.61,230.66,FG,Iron,1981.0,195.0,Olle Enderlein / Christoph Rassy,26.2,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-94-kutter/pdf"">PDF</a>",HALLBERG-RASSY 94 KUTTER,04211.jpg,,Hallberg-Rassy,2003.0,1994.0,Volvo Penta,Diesel,43.0,151 L,,151 L,,,,,,,
Long Keel,Masthead Sloop,9.4,8.56,3.25,32.98,1.15,5200.0,1800.0,11.21,34.61,230.66,FG,Iron,1981.0,195.0,Olle Enderlein / Christoph Rassy,26.2,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-94-kutter/pdf"">PDF</a>",HALLBERG-RASSY 94 KUTTER,04212.jpg,,Hallberg-Rassy,2003.0,1994.0,Volvo Penta,Diesel,43.0,151 L,,151 L,,,,,,,
Fin Keel,Masthead Sloop,8.61,6.4,2.36,34.47,1.27,3100.0,,16.53,,329.48,Wood/FG,,1955.0,536.0,Harry Hallberg,29.79,1.64,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-p-28/pdf"">PDF</a>",HALLBERG-RASSY P-28,04213.jpg,,Hallberg-Rassy (SWE),O-21,1973.0,Albin,Gas,,42 L,,64 L,,,,,,,
Fin Keel,Masthead Sloop,8.61,6.4,2.36,34.47,1.27,3100.0,,16.53,,329.48,Wood/FG,,1955.0,536.0,Harry Hallberg,29.79,1.64,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-p-28/pdf"">PDF</a>",HALLBERG-RASSY P-28,04214.jpg,,Hallberg-Rassy (SWE),O-21,1973.0,Albin,Gas,,42 L,,64 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,8.33,7.01,2.93,,1.22,3180.0,1022.0,,32.14,257.25,FG,,1982.0,42.0,Michael Volmer,21.89,2.01,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/halman-horizon/pdf"">PDF</a>",HALMAN HORIZON,04215.jpg,,Halman Manufacturing Co. (CAN),,,Volvo,Diesel,9.0,38 L,,114 L,,,,,,,
Long keel w/trans. hung rudder,Masthead Sloop,8.99,6.96,2.9,39.95,1.37,4082.0,2041.0,15.95,50.0,337.66,FG,Iron,1979.0,95.0,John B Sharp,27.92,1.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/halmatic-30/pdf"">PDF</a>",HALMATIC 30,04216.jpg,,Halmatic Ltd. (UK),,1988.0,Volvo,Diesel,13.0,45 L,,170 L,,,,,,,
Long keel w/trans. hung rudder,Masthead Sloop,8.99,6.96,2.9,39.95,1.37,4082.0,2041.0,15.95,50.0,337.66,FG,Iron,1979.0,95.0,John B Sharp,27.92,1.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/halmatic-30/pdf"">PDF</a>",HALMATIC 30,04217.jpg,,Halmatic Ltd. (UK),,1988.0,Volvo,Diesel,13.0,45 L,,170 L,,,,,,,
Twin Keel,Masthead Sloop,8.63,7.03,2.74,26.01,0.99,2994.0,1057.0,12.77,35.3,239.66,FG,,1970.0,,Camper & Nicholson,22.16,1.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/halmatic-880/pdf"">PDF</a>",HALMATIC 8.80,04218.jpg,,Halmatic,,1981.0,Perkins,Diesel,,136 L,,136 L,,,,,,,
Twin Keel,Masthead Sloop,8.63,7.03,2.74,26.01,0.99,2994.0,1057.0,12.77,35.3,239.66,FG,,1970.0,,Camper & Nicholson,22.16,1.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/halmatic-880/pdf"">PDF</a>",HALMATIC 8.80,04219.jpg,,Halmatic,,1981.0,Perkins,Diesel,,136 L,,136 L,,,,,,,
Centerboard Dinghy,Gunter,4.27,3.51,1.52,10.22,0.86,181.0,,32.46,,117.41,Wood (carvel),,1925.0,120.0,A. R. Luke,5.91,2.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hamble-star/pdf"">PDF</a>",HAMBLE STAR,04220.jpg,0.23,A. R. Luke/Elephant Boatyard (UK),,,,,,,,,www.erithyachtclub.org,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.49,4.27,1.76,16.26,1.07,342.0,,33.83,,122.83,Wood or FG,,1934.0,900.0,Vincent Serio,7.39,2.55,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hampton-one-design/pdf"">PDF</a>",HAMPTON ONE-DESIGN,04221.jpg,0.18,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.49,4.27,1.76,16.26,1.07,342.0,,33.83,,122.83,Wood or FG,,1934.0,900.0,Vincent Serio,7.39,2.55,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hampton-one-design/pdf"">PDF</a>",HAMPTON ONE-DESIGN,04222.jpg,0.18,,,,,,,,,,,,,,,,
Centerboard (Trunk),Gaff head Cat,4.27,,2.03,14.86,1.37,340.0,,31.06,,,FG,,1969.0,,Merle Hallett,,2.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/handy-cat-14/pdf"">PDF</a>",HANDY CAT 14,04223.jpg,0.3,Cape Dory/Handy Boat Serv.,,,,,,,,,,,,,,,
Long Keel,Cutter,9.98,8.89,3.56,55.74,1.68,8391.0,3084.0,13.78,36.76,332.75,FG,Iron,1980.0,165.0,Harwood Ives,35.84,1.77,1.28,12.19,5.49,10.36,4.3,,,33.45,22.27,13.77,13.37,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-33/pdf"">PDF</a>",HANS CHRISTIAN 33,04224.jpg,,Anderson Yachts Ltd. (TAIWAN),,,,Diesel,,303 L,,454 L,,,,,,15.01,
Long Keel,Cutter,12.8,9.75,3.56,76.74,1.83,9979.0,3266.0,16.9,32.73,299.73,FG,Iron,1974.0,,Robert Perry,36.83,1.67,1.74,14.33,6.19,12.89,5.03,,,44.32,32.42,16.9,15.6,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-36/pdf"">PDF</a>",HANS CHRISTIAN 36,04225.jpg,,Union Ship Co. (TAIWAN),,,Perkins,Diesel,,189 L,,435 L,,,,,,,
Long Keel,Cutter,14.02,10.06,3.81,90.95,1.83,12474.0,4672.0,17.26,37.45,341.62,FG,Iron,1978.0,30.0,Harwood Ives,39.86,1.66,1.44,15.85,6.71,14.94,4.67,,,53.14,34.89,16.71,17.21,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-38-mkii/pdf"">PDF</a>",HANS CHRISTIAN 38 MKII,04226.jpg,,Anderson Yachts Ltd. (TAIWAN),,1989.0,,Diesel,,549 L,,644 L,,,,,,,
Long Keel,Cutter,11.56,10.06,3.76,82.4,1.83,12020.0,4445.0,16.03,36.98,329.2,FG,Lead,1976.0,,Harwood Ives,41.86,1.66,1.47,15.09,6.71,13.66,4.66,,,50.59,31.84,16.03,16.51,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-38t/pdf"">PDF</a>",HANS CHRISTIAN 38T,04227.jpg,,Anderson Yachts Ltd. (TAIWAN),,1989.0,,Diesel,,379 L,,379 L,,,,,,16.61,
Long Keel,Cutter,11.56,10.06,3.76,82.4,1.83,12020.0,4445.0,16.03,36.98,329.2,FG,Lead,1976.0,,Harwood Ives,41.86,1.66,1.47,15.09,6.71,13.66,4.66,,,50.59,31.84,16.03,16.51,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-38t/pdf"">PDF</a>",HANS CHRISTIAN 38T,04228.jpg,,Anderson Yachts Ltd. (TAIWAN),,1989.0,,Diesel,,379 L,,379 L,,,,,,16.61,
